name,category,source,license,version,author,date,status,batch,file,notes
spr_char_customer_vizinho,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,approved,lote-02,Assets/Art/Sprites/Characters/spr_char_customer_vizinho.png,"pedidos 6 retratos em 2×3; vieram 8 em 2×4 (um rival homem e um turista sem câmera a mais, viram variantes b) — aprovado pelo dono em 2026-09-25 (""verifique todos os itens... faça as criações e implemente"")"
spr_char_customer_turista_a,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,approved,lote-02,Assets/Art/Sprites/Characters/spr_char_customer_turista_a.png,"pedidos 6 retratos em 2×3; vieram 8 em 2×4 (um rival homem e um turista sem câmera a mais, viram variantes b) — aprovado pelo dono em 2026-09-25 (""verifique todos os itens... faça as criações e implemente"") — turista canônico: camisa floral + câmera, como pede customers.json"
spr_char_customer_turista_b,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,approved,lote-02,Assets/Art/Sprites/Characters/spr_char_customer_turista_b.png,"pedidos 6 retratos em 2×3; vieram 8 em 2×4 (um rival homem e um turista sem câmera a mais, viram variantes b) — aprovado pelo dono em 2026-09-25 (""verifique todos os itens... faça as criações e implemente"")"
spr_grill_lata_valente_evo2,grill,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,approved,lote-02,Assets/Art/Sprites/Grills/spr_grill_lata_valente_evo2.png,"aprovado pelo dono em 2026-09-25 (""verifique todos os itens... faça as criações e implemente"")"
spr_grill_lata_valente_evo3,grill,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,approved,lote-02,Assets/Art/Sprites/Grills/spr_grill_lata_valente_evo3.png,"aprovado pelo dono em 2026-09-25 (""verifique todos os itens... faça as criações e implemente"")"
ic_coin,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_coin.png,
ic_ember,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_ember.png,
ic_star,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_star.png,
ic_clock,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_clock.png,
ic_flame,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_flame.png,
ic_check,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_check.png,
ic_chest,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_chest.png,
ic_booster,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_booster.png,
ic_lock,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_lock.png,
ic_grill_size,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_grill_size.png,
ic_heat,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_heat.png,
ic_stability,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_stability.png,
ic_speed,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_speed.png,
ic_charcoal,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_charcoal.png,
ic_charcoal_quality,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_charcoal_quality.png,
ic_auto_refill,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_auto_refill.png,
ic_knife,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_knife.png,
ic_board,ui,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/UI/Icons/ic_board.png,
spr_grill_ze_da_esquina_evo1,grill,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-04,Assets/Art/Sprites/Grills/spr_grill_ze_da_esquina_evo1.png,"Refação guiada; abertura superior ampla, validada para leito de cocção e zonas interativas. — aprovado pelo dono em 2026-09-26"
spr_grill_parrilla_chef_cisma_evo1,grill,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-04,Assets/Art/Sprites/Grills/spr_grill_parrilla_chef_cisma_evo1.png,"Refação guiada; abertura superior ampla, validada para leito de cocção e zonas interativas. — aprovado pelo dono em 2026-09-26"
spr_grill_fornalha_dragao_manso_evo1,grill,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-04,Assets/Art/Sprites/Grills/spr_grill_fornalha_dragao_manso_evo1.png,"Refação guiada; abertura superior ampla, validada para leito de cocção e zonas interativas. — aprovado pelo dono em 2026-09-26"
bg_restaurant_espetinho_rua,background,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Backgrounds/bg_restaurant_espetinho_rua.png,
bg_restaurant_trailer,background,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Backgrounds/bg_restaurant_trailer.png,
bg_restaurant_churrascaria_bairro,background,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Backgrounds/bg_restaurant_churrascaria_bairro.png,
spr_food_contra_file_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_raw.png,
spr_food_contra_file_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_rare.png,
spr_food_contra_file_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_medium.png,
spr_food_contra_file_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_well.png,
spr_food_contra_file_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_burned.png,
spr_food_contra_file_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_contra_file_served.png,
spr_food_maminha_raw,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_raw.png,
spr_food_maminha_rare,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_rare.png,
spr_food_maminha_medium,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_medium.png,
spr_food_maminha_well,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_well.png,
spr_food_maminha_burned,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_burned.png,
spr_food_maminha_served,food,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-25,pending,lote-03,Assets/Art/Sprites/Food/spr_food_maminha_served.png,
spr_food_costela_raw,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_raw.png,
spr_food_costela_rare,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_rare.png,
spr_food_costela_medium,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_medium.png,
spr_food_costela_well,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_well.png,
spr_food_costela_burned,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_burned.png,
spr_food_costela_served,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_costela_served.png,
spr_food_cupim_raw,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_raw.png,
spr_food_cupim_rare,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_rare.png,
spr_food_cupim_medium,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_medium.png,
spr_food_cupim_well,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_well.png,
spr_food_cupim_burned,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_burned.png,
spr_food_cupim_served,food,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Food/spr_food_cupim_served.png,
ic_counter,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_counter.png,
ic_plate,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_plate.png,
ic_tray,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_tray.png,
ic_patience,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_patience.png,
ic_table,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_table.png,
ic_decor,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_decor.png,
ic_lighting,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_lighting.png,
ic_capacity,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_capacity.png,
ic_sign,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_sign.png,
ic_music,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_music.png,
ic_garcom,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_garcom.png,
ic_auxiliar,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_auxiliar.png,
ic_churrasqueiro,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_churrasqueiro.png,
ic_caixa,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_caixa.png,
ic_gerente,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_gerente.png,
ic_brasa_mastery,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_brasa_mastery.png,
ic_clientela,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_clientela.png,
ic_imperio,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_imperio.png,
ic_cos_apron,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_cos_apron.png,touches cell edge
ic_cos_hat,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_cos_hat.png,touches cell edge
ic_cos_knife,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_cos_knife.png,
ic_cos_grill,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_cos_grill.png,touches cell edge
ic_cos_sign,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_cos_sign.png,
spr_char_staff_garcom,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Characters/spr_char_staff_garcom.png,
spr_char_staff_auxiliar,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Characters/spr_char_staff_auxiliar.png,
spr_char_staff_churrasqueiro,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Characters/spr_char_staff_churrasqueiro.png,
spr_char_staff_caixa,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Characters/spr_char_staff_caixa.png,
spr_char_staff_gerente,character,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Sprites/Characters/spr_char_staff_gerente.png,
bg_restaurant_churrascaria_premium,background,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Backgrounds/bg_restaurant_churrascaria_premium.png,
bg_restaurant_festival,background,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Backgrounds/bg_restaurant_festival.png,
bg_restaurant_rede_nacional,background,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/Backgrounds/bg_restaurant_rede_nacional.png,
ic_col_carnes,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_carnes.png,
ic_col_aves,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_aves.png,
ic_col_linguicas,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_linguicas.png,
ic_col_queijos,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_queijos.png,
ic_col_paes,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_paes.png,
ic_col_acompanhamentos,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_acompanhamentos.png,
ic_col_espetinhos,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_espetinhos.png,
ic_col_molhos,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_molhos.png,
ic_col_equipamentos,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_equipamentos.png,
ic_col_churrasqueiras,ui,ai-assisted-reviewed,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,approved,lote-05,Assets/Art/UI/Icons/ic_col_churrasqueiras.png,
spr_grill_parrilla_chef_cisma_evo3,grill,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Grills/spr_grill_parrilla_chef_cisma_evo3.png,
t_fx_smoke_soft,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_smoke_soft.png,
t_fx_smoke_medium,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_smoke_medium.png,
t_fx_smoke_dense,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_smoke_dense.png,
t_fx_spark,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_spark.png,
t_fx_spark_burst,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_spark_burst.png,
t_fx_starburst,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_starburst.png,
t_fx_coin,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_coin.png,
t_fx_coin_stack,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_coin_stack.png,
t_fx_confetti,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_confetti.png,
t_fx_ring,fx,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/FX/t_fx_ring.png,
spr_col_molho_campanha,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_molho_campanha.png,
spr_col_molho_alho,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_molho_alho.png,
spr_col_molho_pimenta,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_molho_pimenta.png,
spr_col_farofa,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_farofa.png,
spr_col_espeto_longo,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_espeto_longo.png,
spr_col_grelha_argola,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_grelha_argola.png,
spr_col_faca_churrasqueiro,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_faca_churrasqueiro.png,
spr_col_moquem,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_moquem.png,
spr_col_abanador,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_abanador.png,
spr_col_sal_grosso,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_sal_grosso.png,
spr_col_livro_dourado,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_livro_dourado.png,
spr_col_carvao_pet,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_carvao_pet.png,
spr_col_mapa_brasa,collection,ai-assisted,proprietary,1.0,AI image model (Arena agent) + studio review,2026-09-26,pending,lote-06,Assets/Art/Sprites/Collection/spr_col_mapa_brasa.png,
